IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b574:65d9:ebf3,4,4,0.00,216.40,6.66
2606:4700::b574:655c:53f3,4,4,0.00,209.58,6.41
2606:4700::79:94f9:45df:8fa0,4,4,0.00,212.86,5.67
2606:4700:17:57df:9cb9:415b:6756:1fcb,4,4,0.00,219.72,5.52
2606:4700::b574:a5f7:5a69,4,4,0.00,212.00,5.40
2606:4700::ff:709f:e911:1145,4,4,0.00,210.76,5.03
2606:4700::b574:a5ca:9eca,4,4,0.00,216.16,4.86
2606:4700::79fc:5bc1:63be,4,4,0.00,219.70,3.84
2606:4700::79:4dda:d28e:2c41,4,4,0.00,211.96,3.23
2606:4700::b574:a513:3269,4,4,0.00,217.26,1.03
