IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::71:fa4c:38a8,4,4,0.00,212.79,5.25
2606:4700::b1:4d74:eb3:f6a3,4,4,0.00,213.18,4.81
2606:4700::4a20:fcd7,4,4,0.00,213.80,4.78
2606:4700::b1:99be:e06a:1435,4,4,0.00,214.02,4.12
2606:4700::fd9b:d7f0:86f,4,4,0.00,212.41,4.01
2606:4700::b1:4d74:9754:9214,4,4,0.00,214.51,3.83
2606:4700::aa3d:838c:409e:54f1,4,4,0.00,213.42,3.79
2606:4700::71:53c0:1e4a,4,4,0.00,214.90,3.74
2606:4700::aa3d:83d5:6b21:db71,4,4,0.00,214.61,3.15
2606:4700::ef:9477:f912:6ddc,4,4,0.00,211.73,3.09
