IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2ab:b8d1:b37e:6efd:53a2,4,4,0.00,197.96,36.24
2606:4700::24:5834:74c0:c907,4,4,0.00,196.77,36.12
2606:4700:0:22:9554:9192:9c10:999,4,4,0.00,197.22,34.28
2606:4700:0:f2b0:f82d:cad6:5d4:8b24,4,4,0.00,196.93,33.82
2606:4700:0:f2b0:f82d:aa32:eb5a:60ae,4,4,0.00,197.62,33.33
2606:4700:0:f2b0:f8c9:a09f:a0f0:62ab,4,4,0.00,197.94,33.01
2606:4700::b191:1a5d:ebe5:fbd1,4,4,0.00,197.98,31.68
2606:4700:0:10ed:3218:8564:49c:9019,4,4,0.00,198.07,31.41
2606:4700:0:100c:f67:206f:f8ba:b79c,4,4,0.00,197.08,31.33
2606:4700:0:f2b0:f8c9:e6d9:dae7:d9de,4,4,0.00,197.68,30.63
