IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d329:a95e:3dcf:db04:56b1,4,4,0.00,170.35,20.98
2606:4700:0:364f:9420:1d01:3a49:9410,4,4,0.00,169.41,20.76
2606:4700:0:d329:b6:3f81:cb26:c33f,4,4,0.00,170.52,20.64
2606:4700:0:d329:a95e:3d19:6633:a9ee,4,4,0.00,170.45,20.60
2606:4700:0:e1:fa3e:cdc9:1a1a:10ed,4,4,0.00,170.40,20.52
2606:4700:0:d3d0:4f44:48c0:2a3:b23c,4,4,0.00,170.30,20.46
2606:4700:0:e1:faf2:83cc:68e2:19a2,4,4,0.00,170.05,20.38
2606:4700:0:d303:843a:1a02:489f:2569,4,4,0.00,170.07,20.23
2606:4700:0:d303:84d0:ea80:acdf:2185,4,4,0.00,170.48,19.63
2606:4700:0:3640:b189:c165:9ae1:3a3c,4,4,0.00,170.02,17.64
