IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a2f:d084:fe8:5f69:1e4,4,4,0.00,213.62,14.79
2606:4700:0:3a2f:d084:6848:5aad:a294,4,4,0.00,213.73,13.69
2606:4700:0:3aab:196d:a71:8db0:a14d,4,4,0.00,214.31,13.34
2606:4700:0:81:b9e4:8ae0:3ef8:d1f0,4,4,0.00,214.29,12.88
2606:4700:0:3a2f:d084:6879:38ae:271d,4,4,0.00,214.46,12.82
2606:4700:0:3aab:196d:a71:8dce:ee6e,4,4,0.00,213.00,12.41
2606:4700:0:3a2f:d084:6879:a464:e2de,4,4,0.00,213.94,12.33
2606:4700:0:3aab:196d:3108:c80c:721f,4,4,0.00,213.73,12.14
2606:4700:0:81:b935:42ba:3152:3d92,4,4,0.00,213.34,11.84
2606:4700:0:3aab:196d:a0d:42a1:72fb,4,4,0.00,214.14,9.03
