IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:66bf:d389,4,4,0.00,206.39,10.30
2606:4700:0:ed38:871f:eaa7:f58e:f0ab,4,4,0.00,214.01,9.23
2606:4700:0:e8:b425:8dea:6726:a7c2,4,4,0.00,215.39,8.94
2606:4700::ea7e:9b98:b4b7:a6c9,4,4,0.00,207.74,8.93
2606:4700:0:ed38:87e3:fb6e:942b:6d80,4,4,0.00,211.38,8.52
2606:4700:0:ed84:78c2:9871:15fb:3976,4,4,0.00,214.64,8.45
2606:4700:0:e8:ef69:f099:5017:10a2,4,4,0.00,209.51,7.75
2606:4700:0:e8:b4c8:fc22:2e3f:76c,4,4,0.00,214.13,7.37
2606:4700:0:137d:5215:75d2:9697:a73e,4,4,0.00,209.40,7.00
2606:4700:0:1377:90b9:46d9:37eb:7a0b,4,4,0.00,205.83,6.36
