IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:c89c:aad0:b8f3:201e,4,4,0.00,209.97,10.39
2606:4700::f961:5ea1:909c:ebd2,4,4,0.00,209.74,10.05
2606:4700:0:ff:5d48:db3e:3559:3a68,4,4,0.00,211.20,8.49
2606:4700:0:78:8cc3:e79f:2089:29c4,4,4,0.00,209.70,8.01
2606:4700::e5:36ab:d724,4,4,0.00,212.35,5.75
2606:4700::d7d8:e774:44c0:363,4,4,0.00,214.19,2.84
2606:4700:0:78:c8a4:e905:1f16:ab35,4,4,0.00,213.40,2.66
2606:4700::f961:5e2a:ca9a:999e,4,4,0.00,213.38,1.54
2606:4700::da:eee6:fd30:c86b,4,4,0.00,212.62,1.17
2606:4700::d7d8:e71a:59ed:4db2,4,4,0.00,212.57,1.12
