IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b72e:6e42:40d4:84e4:8383,4,4,0.00,202.60,0.00
2606:4700:0:b72e:6e4d:f259:ad0e:70f,4,4,0.00,202.90,0.00
2606:4700::f9:1942:c393:4663,4,4,0.00,202.92,0.00
2606:4700:0:b72e:6e4d:9e9c:402a:5097,4,4,0.00,203.08,0.00
2606:4700:0:b7df:b417:8e8c:ab56:a49d,4,4,0.00,203.60,0.00
2606:4700:0:34:b399:b13:c56f:171,4,4,0.00,203.74,0.00
2606:4700::f9:58c0:f87f:cf2d,4,4,0.00,203.78,0.00
2606:4700::f9:1901:e2b5:284a,4,4,0.00,203.83,0.00
2606:4700:0:b7df:b410:7fb7:5cf4:482f,4,4,0.00,203.84,0.00
2606:4700:0:b72e:6e4d:edf1:6510:9c9b,4,4,0.00,203.89,0.00
2606:4700:0:b7df:b417:8e73:1641:3513,4,4,0.00,203.94,0.00
2606:4700:0:b72e:6e4d:237b:a61d:dad3,4,4,0.00,203.97,0.00
2606:4700:0:b72e:6e4d:9e9c:62bc:44f,4,4,0.00,204.02,0.00
2606:4700:0:b72e:bce4:4eea:68cb:ca1c,4,4,0.00,204.09,0.00
2606:4700:0:b72e:bc41:a29a:10c0:8b0c,4,4,0.00,204.10,0.00
2606:4700:0:b7df:b4d5:7e28:83df:5947,4,4,0.00,204.11,0.00
2606:4700:0:b72e:6e4d:f2e2:a845:da6,4,4,0.00,204.12,0.00
2606:4700:0:34:b399:e7b5:9b29:9e4c,4,4,0.00,204.12,0.00
2606:4700::f9:5804:9a9a:65c,4,4,0.00,204.15,0.00
2606:4700:0:34:d96f:913a:168d:de2a,4,4,0.00,204.26,0.00
2606:4700:0:b72e:bc41:a29a:8af8:48ce,4,4,0.00,204.26,0.00
2606:4700:0:34:2457:8d5f:8466:983a,4,4,0.00,204.27,0.00
2606:4700::f9:59b8:6804:c070,4,4,0.00,204.31,0.00
2606:4700::f9:58c0:14ca:665a,4,4,0.00,204.34,0.00
2606:4700::f9:59b8:f72f:1ad,4,4,0.00,204.53,0.00
2606:4700:0:34:24b5:8497:dc9f:e674,4,4,0.00,204.54,0.00
2606:4700:0:b72e:bce4:7a91:847f:6bfb,4,4,0.00,204.55,0.00
2606:4700:0:34:b399:e75f:fa05:126,4,4,0.00,204.56,0.00
2606:4700:0:b7df:b4d5:7e28:3cf4:8ca2,4,4,0.00,204.57,0.00
2606:4700:0:b72e:bce4:4eea:916d:d166,4,4,0.00,204.63,0.00
2606:4700:0:b72e:6e4d:9e97:2064:297b,4,4,0.00,204.64,0.00
2606:4700::db:2750:e902,4,4,0.00,204.67,0.00
2606:4700:0:34:b399:e7b5:913:97b7,4,4,0.00,204.72,0.00
2606:4700:0:b72e:bc41:a219:1978:dca4,4,4,0.00,204.76,0.00
2606:4700::5040:960b,4,4,0.00,204.84,0.00
2606:4700:0:b72e:bce4:852c:e685:9bd5,4,4,0.00,204.85,0.00
2606:4700:0:b72e:bc41:a219:193f:c2e1,4,4,0.00,204.89,0.00
2606:4700:0:b7df:b410:7fb7:5ca1:584c,4,4,0.00,205.00,0.00
2606:4700::80bc:68b1:2020,4,4,0.00,205.02,0.00
2606:4700::d8cb:2483:d823:4dd,4,4,0.00,205.09,0.00
2606:4700::db:2788:5d68,4,4,0.00,205.09,0.00
2606:4700:0:34:b399:b13:c5be:c33,4,4,0.00,205.11,0.00
2606:4700:0:34:24b5:8497:dcd5:8789,4,4,0.00,205.21,0.00
2606:4700::f9:59b8:f714:b486,4,4,0.00,205.21,0.00
2606:4700::d8cb:ad07:8f5c:5468,4,4,0.00,205.22,0.00
2606:4700::d8cb:2483:d8b3:3372,4,4,0.00,205.27,0.00
2606:4700::c9d2,4,4,0.00,205.29,0.00
2606:4700:0:b7df:b417:8e73:36e:6976,4,4,0.00,205.30,0.00
2606:4700:0:34:b399:e7b5:9bc9:ee27,4,4,0.00,205.30,0.00
2606:4700:0:34:24b5:8480:ff89:cb36,4,4,0.00,205.32,0.00
2606:4700:0:b72e:bce4:4e62:a898:74e9,4,4,0.00,205.33,0.00
2606:4700::d8cb:adfc:1121:f88b,4,4,0.00,205.37,0.00
2606:4700::d8cb:adfc:ea23:89e6,4,4,0.00,205.39,0.00
2606:4700:0:b72e:6e42:40d4:eaad:f527,4,4,0.00,205.48,0.00
2606:4700:0:34:b399:e75f:fab3:78ee,4,4,0.00,205.48,0.00
2606:4700::a064:f9c2:56eb,4,4,0.00,205.50,0.00
2606:4700::f9:1901:9abf:e400,4,4,0.00,205.52,0.00
2606:4700:0:b72e:bc41:a29a:107c:38ca,4,4,0.00,205.59,0.00
2606:4700:0:b7df:b417:8e73:1640:56dd,4,4,0.00,205.60,0.00
2606:4700::bd:c60f,4,4,0.00,205.61,0.00
2606:4700:0:34:2457:8d5f:f0c1:3e6f,4,4,0.00,205.64,0.00
2606:4700::df:bf96:23d7,4,4,0.00,205.64,0.00
2606:4700:0:b72e:6e4d:f259:334f:514,4,4,0.00,205.68,0.00
2606:4700::f9:5804:de38:e7b3,4,4,0.00,205.71,0.00
2606:4700::d8cb:ad07:8616:89f8,4,4,0.00,205.74,0.00
2606:4700:0:b72e:6e4d:9e43:6853:5699,4,4,0.00,205.78,0.00
2606:4700:0:b72e:bc41:a29a:10e5:1992,4,4,0.00,205.79,0.00
2606:4700::3:7df9:5724,4,4,0.00,205.79,0.00
2606:4700:0:b72e:bce4:852c:1357:d4ca,4,4,0.00,205.84,0.00
2606:4700:0:b72e:6e4d:233e:71ad:2162,4,4,0.00,205.85,0.00
2606:4700::a064:f913:f6ed,4,4,0.00,205.88,0.00
2606:4700::d8cb:adfc:1179:7f13,4,4,0.00,205.92,0.00
2606:4700:0:b7df:b410:d47a:69d8:f8aa,4,4,0.00,206.00,0.00
2606:4700:0:34:2457:8daf:bc61:2c77,4,4,0.00,206.03,0.00
2606:4700::b946:9b96,4,4,0.00,206.08,0.00
2606:4700:0:34:b399:e7b5:5343:2536,4,4,0.00,206.11,0.00
2606:4700:0:34:2457:8dfe:d857:26f5,4,4,0.00,206.16,0.00
2606:4700::50dd:d77c,4,4,0.00,206.18,0.00
2606:4700:0:b72e:6e42:40d8:8673:ea74,4,4,0.00,206.29,0.00
2606:4700::8049:8725:e9f2,4,4,0.00,206.32,0.00
2606:4700:0:b72e:6e42:40e4:95fa:e449,4,4,0.00,206.34,0.00
2606:4700:0:34:b399:e7b5:5341:5e7a,4,4,0.00,206.41,0.00
2606:4700::d8cb:ad07:8fa9:cd2a,4,4,0.00,206.43,0.00
2606:4700:0:b72e:bc41:a29a:d084:921f,4,4,0.00,206.48,0.00
2606:4700:0:b72e:6e4d:ed56:6327:1b66,4,4,0.00,206.54,0.00
2606:4700:0:b7df:b417:8e8c:10eb:5d16,4,4,0.00,206.55,0.00
2606:4700:0:b72e:bc41:a29a:2b13:fc5f,4,4,0.00,206.56,0.00
2606:4700::5085:14f2,4,4,0.00,206.56,0.00
2606:4700::f9:5804:be97:b8b6,4,4,0.00,206.62,0.00
2606:4700::df:68e4:bae0,4,4,0.00,206.63,0.00
2606:4700:0:34:2457:8daf:e16f:3b02,4,4,0.00,206.65,0.00
2606:4700:0:b72e:6e4d:9e9c:7de5:1d6d,4,4,0.00,206.67,0.00
2606:4700:0:b72e:6e42:40d8:9ea5:753c,4,4,0.00,206.69,0.00
2606:4700:0:b72e:bce4:852c:7440:e56,4,4,0.00,206.74,0.00
2606:4700:0:b7df:b4d5:7efa:53ba:1b4b,4,4,0.00,206.75,0.00
2606:4700::d8cb:adfc:463d:aae0,4,4,0.00,206.78,0.00
2606:4700:0:b72e:bce4:7a91:2c0e:9879,4,4,0.00,206.92,0.00
2606:4700:0:34:24b5:8480:f7f3:1e04,4,4,0.00,207.01,0.00
2606:4700:0:34:b399:e700:aae2:d14e,4,4,0.00,207.04,0.00
2606:4700::df:689b:e0f1,4,4,0.00,207.10,0.00
2606:4700:0:34:b399:b13:c5a5:7758,4,4,0.00,207.11,0.00
2606:4700:0:b72e:6e4d:edf1:ef6:da42,4,4,0.00,207.12,0.00
2606:4700::3:aaca:5d9e,4,4,0.00,207.15,0.00
2606:4700:0:b72e:6e42:40e4:95e8:2b09,4,4,0.00,207.32,0.00
2606:4700::f9:5804:deee:d756,4,4,0.00,207.39,0.00
2606:4700:0:b72e:6e42:40d4:841d:6995,4,4,0.00,207.39,0.00
2606:4700:0:b72e:6e4d:edf1:6552:5dac,4,4,0.00,207.39,0.00
2606:4700::b9fd:4da1,4,4,0.00,207.40,0.00
2606:4700:0:b72e:6e4d:edf1:e27:10a6,4,4,0.00,207.41,0.00
2606:4700:0:b72e:bce4:852c:e61b:8c92,4,4,0.00,207.42,0.00
2606:4700:0:b72e:6e4d:237b:a6b1:7d1d,4,4,0.00,207.48,0.00
2606:4700:0:b7df:b417:8e73:16ef:22d2,4,4,0.00,207.48,0.00
2606:4700:0:b72e:bc41:a219:fed1:cfa1,4,4,0.00,207.50,0.00
2606:4700::d8cb:adfc:11b1:4e0f,4,4,0.00,207.51,0.00
2606:4700:0:b72e:6e4d:237b:6679:2287,4,4,0.00,207.53,0.00
2606:4700:0:b72e:6e4d:edf1:ea1:b967,4,4,0.00,207.54,0.00
2606:4700::a064:f935:e662,4,4,0.00,207.55,0.00
2606:4700::b922:73db,4,4,0.00,207.56,0.00
2606:4700:0:34:d96f:91dc:d4ee:280b,4,4,0.00,207.60,0.00
2606:4700:0:b72e:bc41:a2be:bd17:573c,4,4,0.00,207.63,0.00
2606:4700:0:b72e:bce4:852c:e687:d24f,4,4,0.00,207.63,0.00
2606:4700:0:b72e:bc41:a219:3269:fca4,4,4,0.00,207.79,0.00
2606:4700:0:34:b399:e700:415b:ef0,4,4,0.00,207.83,0.00
2606:4700::d8cb:adfc:eafc:604a,4,4,0.00,207.87,0.00
2606:4700::d8cb:ad7e:8369:1257,4,4,0.00,207.88,0.00
2606:4700:0:b72e:bce4:4eea:4c3c:53ef,4,4,0.00,207.89,0.00
2606:4700:0:b7df:b410:7f55:cbe2:ada5,4,4,0.00,208.03,0.00
2606:4700:0:34:b399:e75f:7efb:c439,4,4,0.00,208.06,0.00
2606:4700:0:b72e:bce4:4eea:6807:aa5c,4,4,0.00,208.06,0.00
2606:4700:0:34:b399:e7b5:dadf:b545,4,4,0.00,208.09,0.00
2606:4700:0:34:b399:e7b5:94f:6dc2,4,4,0.00,208.18,0.00
2606:4700::d8cb:ad7e:832a:9836,4,4,0.00,208.19,0.00
2606:4700:0:34:d96f:91dc:8a8e:4d0,4,4,0.00,208.26,0.00
2606:4700:0:b72e:bc41:a219:32fc:4de9,4,4,0.00,208.27,0.00
2606:4700:0:b72e:bce4:855f:ee87:dd52,4,4,0.00,208.37,0.00
2606:4700:0:b7df:b410:7f55:cb56:3f03,4,4,0.00,208.55,0.00
2606:4700:0:b72e:bc41:a29a:109c:e7d5,4,4,0.00,208.56,0.00
2606:4700:0:b72e:bc41:a29a:10c3:5b7f,4,4,0.00,208.56,0.00
2606:4700::df:1c0e:2882,4,4,0.00,208.58,0.00
2606:4700::d8cb:ad07:8f48:8206,4,4,0.00,208.69,0.00
2606:4700:0:b72e:6e4d:f259:33a6:5c75,4,4,0.00,208.75,0.00
2606:4700::8049:87bf:fb47,4,4,0.00,208.75,0.00
2606:4700:0:34:d96f:91dc:d460:f09b,4,4,0.00,208.88,0.00
2606:4700:0:b72e:6e4d:9e97:932d:d29,4,4,0.00,208.91,0.00
2606:4700:0:34:24b5:8480:27a0:aa2a,4,4,0.00,208.99,0.00
2606:4700:0:b72e:bce4:855f:eea4:d8eb,4,4,0.00,209.01,0.00
2606:4700:0:b7df:b4d5:7efa:5369:cf69,4,4,0.00,209.07,0.00
2606:4700::d8cb:ad07:8fc1:d778,4,4,0.00,209.09,0.00
2606:4700:0:b72e:6e4d:237b:66ed:f94c,4,4,0.00,209.28,0.00
2606:4700:0:34:2457:8daf:bcd6:9972,4,4,0.00,209.30,0.00
2606:4700:0:b72e:bce4:852c:594b:3a92,4,4,0.00,209.35,0.00
2606:4700::d8cb:ad07:8f52:60a6,4,4,0.00,209.37,0.00
2606:4700::df:1c4b:8aa5,4,4,0.00,209.38,0.00
2606:4700:0:b72e:bc41:a29a:8a60:5c67,4,4,0.00,209.51,0.00
2606:4700:0:b72e:6e4d:9e9c:40c6:1ebb,4,4,0.00,209.59,0.00
2606:4700:0:b7df:b410:7fb7:8169:ee14,4,4,0.00,209.74,0.00
2606:4700:0:b72e:6e42:40d8:8648:c075,4,4,0.00,209.81,0.00
2606:4700:0:b7df:b417:8e73:3ab:fbf8,4,4,0.00,209.83,0.00
2606:4700:0:34:2457:8dfe:2d41:38c8,4,4,0.00,210.07,0.00
2606:4700:0:b72e:bce4:4e62:a84f:731d,4,4,0.00,210.09,0.00
2606:4700:0:b72e:bce4:855f:a778:8,4,4,0.00,210.14,0.00
2606:4700:0:b72e:6e42:40d8:9e3c:9d40,4,4,0.00,210.24,0.00
2606:4700:0:b72e:bce4:4eea:4c77:723,4,4,0.00,210.26,0.00
2606:4700:0:b72e:6e4d:9e97:5d60:7e81,4,4,0.00,210.34,0.00
2606:4700::d8cb:2483:d8d7:8222,4,4,0.00,210.37,0.00
2606:4700:0:b72e:bce4:4e62:a802:c708,4,4,0.00,210.48,0.00
2606:4700:0:34:b399:e7b5:da6c:7872,4,4,0.00,210.51,0.00
2606:4700:0:34:b399:e7e1:69ba:4011,4,4,0.00,210.57,0.00
2606:4700:0:34:2457:8dfe:2ddd:5495,4,4,0.00,210.66,0.00
2606:4700::df:68a0:c71a,4,4,0.00,210.68,0.00
2606:4700:0:b7df:b4d5:7e28:3cd3:4caf,4,4,0.00,210.75,0.00
2606:4700::18b1:b91c,4,4,0.00,210.83,0.00
2606:4700:0:b72e:6e4d:237b:62d9:a5d3,4,4,0.00,210.87,0.00
2606:4700::f9:192c:39b:41bb,4,4,0.00,211.67,0.00
2606:4700:0:b7df:b417:8e73:1627:e40,4,4,0.00,211.83,0.00
2606:4700:0:b72e:bc41:a28b:e7a0:95c5,4,4,0.00,212.12,0.00
2606:4700::a064:f986:4cbe,4,4,0.00,212.37,0.00
2606:4700:0:b72e:bc41:a219:3295:c404,4,4,0.00,212.53,0.00
2606:4700:0:b72e:bce4:7a91:2c22:f448,4,4,0.00,214.62,0.00
2606:4700:0:b72e:bc41:a219:572:fa1c,4,3,0.25,201.32,0.00
2606:4700:0:b7df:b4d5:7e28:3c2b:b407,4,3,0.25,203.29,0.00
2606:4700::d8cb:adfc:eac4:53f1,4,3,0.25,203.46,0.00
2606:4700::db:27b2:e5ec,4,3,0.25,203.56,0.00
2606:4700:0:b72e:bc41:a270:f8ce:189b,4,3,0.25,203.68,0.00
2606:4700:0:34:b399:e75f:5d8a:2420,4,3,0.25,203.79,0.00
2606:4700:0:b72e:bce4:7a91:43a2:1732,4,3,0.25,204.27,0.00
2606:4700:0:b72e:bce4:7a91:2ce2:9b2b,4,3,0.25,204.50,0.00
2606:4700::f9:192c:d3c5:c5a,4,3,0.25,204.62,0.00
2606:4700::f9:1942:c3d4:977c,4,3,0.25,204.73,0.00
2606:4700::df:1cec:cf5f,4,3,0.25,205.01,0.00
2606:4700:0:34:24b5:8480:ffd4:cb04,4,3,0.25,205.02,0.00
2606:4700::8049:87db:c396,4,3,0.25,205.04,0.00
2606:4700:0:34:d96f:91dc:d4f6:cd53,4,3,0.25,205.27,0.00
2606:4700:0:34:b399:e700:aa3e:3bb7,4,3,0.25,205.66,0.00
2606:4700:0:34:24b5:8480:f722:4949,4,3,0.25,205.75,0.00
2606:4700:0:34:d96f:913a:e8dc:2bce,4,3,0.25,206.24,0.00
2606:4700:0:34:2457:8d5f:f00e:cd41,4,3,0.25,206.47,0.00
2606:4700:0:34:d96f:913a:e85a:b046,4,3,0.25,206.60,0.00
2606:4700::8049:8789:5370,4,3,0.25,206.83,0.00
2606:4700::d8cb:ad07:864c:fb3f,4,3,0.25,206.87,0.00
2606:4700:0:b72e:bce4:4e62:a851:b992,4,3,0.25,207.03,0.00
2606:4700:0:34:b399:e7b5:da3e:f828,4,3,0.25,207.14,0.00
2606:4700:0:34:d96f:913a:e892:5866,4,3,0.25,207.22,0.00
2606:4700:0:b72e:6e4d:f259:adec:d360,4,3,0.25,207.28,0.00
2606:4700::a064:f910:b98b,4,3,0.25,207.49,0.00
2606:4700::f9:59b8:686d:56b8,4,3,0.25,207.58,0.00
2606:4700:0:b72e:6e42:40e4:9560:be16,4,3,0.25,207.88,0.00
2606:4700:0:b72e:bce4:855f:a7ae:291f,4,3,0.25,207.91,0.00
2606:4700:0:b7df:b410:d47a:6941:22e,4,3,0.25,208.10,0.00
2606:4700::d8cb:adfc:ea86:c66e,4,3,0.25,208.26,0.00
2606:4700:0:34:2438:ab64:c0da:c01f,4,3,0.25,208.43,0.00
2606:4700:0:34:2457:8dfe:d8ad:8403,4,3,0.25,208.53,0.00
