IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b323:f6cf:c85e:e7d5,4,4,0.00,182.47,20.15
2606:4700::af83:7cad:a7ee:20ce,4,4,0.00,183.97,18.83
2606:4700:0:636c:30c6:c8cf:ed3a:bd8a,4,4,0.00,183.19,18.71
2606:4700::2d:ab9e:ac01:c16a,4,4,0.00,183.81,16.98
2606:4700:0:3f8d:7985:5c0e:1ed9:85db,4,4,0.00,183.19,15.10
2606:4700:0:636c:30c6:44ab:b06f:674d,4,4,0.00,177.29,13.78
2606:4700:0:636c:30c6:edb:5fad:aa00,4,4,0.00,184.57,12.66
2606:4700:0:90:c79f:f06c:acf0:2613,4,4,0.00,180.91,7.70
2606:4700::b30c:4ee3,4,4,0.00,176.49,7.04
2606:4700:0:636c:30c6:44ab:f8fe:3455,4,4,0.00,183.96,1.93
