IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cdc:3ce6:f59:4de5:36c1,4,4,0.00,205.94,31.87
2606:4700:0:4c5e:8498:5c70:dca1:5942,4,4,0.00,206.68,31.74
2606:4700:0:4cdc:3c46:7821:fd3e:8168,4,4,0.00,207.09,31.65
2606:4700:0:4c5e:33c6:f24a:f6da:2e67,4,4,0.00,203.77,30.99
2606:4700:0:4cdc:3cf1:18f7:121b:b3e6,4,4,0.00,206.75,30.72
2606:4700:0:91:cfdc:bf42:40d1:d4b7,4,4,0.00,203.86,30.58
2606:4700::37a0:9144:e0ae,4,4,0.00,207.02,30.17
2606:4700::6a10:76e6:8f14:17f3,4,4,0.00,206.44,29.72
2606:4700:0:4cdc:3cf1:1880:eeca:b542,4,4,0.00,206.02,28.78
2606:4700::6a10:5858:ae37:2767,4,4,0.00,206.42,28.41
