IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b748:4cf6:66c5,4,4,0.00,205.58,16.26
2606:4700::14:148b:5234,4,4,0.00,204.03,15.32
2606:4700:0:94:ed46:82c0:dd4c:9188,4,4,0.00,202.74,12.66
2606:4700::d063:3961:59f8:942f,4,4,0.00,206.04,11.13
2606:4700:0:94:ed46:82c0:25b9:beb0,4,4,0.00,203.59,9.96
2606:4700:0:94:3490:4567:beef:30c6,4,4,0.00,205.70,8.71
2606:4700:0:94:3490:e146:a1ba:7ee9,4,4,0.00,205.94,6.44
2606:4700:0:94:342d:2a55:6792:d409,4,4,0.00,204.28,1.52
2606:4700:0:ad5b:6bad:caea:cea5:e757,4,4,0.00,204.17,1.08
2606:4700:0:94:ed46:23e1:728c:8717,4,4,0.00,206.21,1.07
