IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d4d:57f4:6dc6:d579:dc2,4,4,0.00,203.52,37.48
2606:4700:0:8d4d:b948:eb68:9fd1:e3c3,4,4,0.00,203.80,27.87
2606:4700:0:8d4d:b9ef:ce8a:6d61:74a6,4,4,0.00,205.65,26.72
2606:4700:0:8d4d:575e:524f:d335:497d,4,4,0.00,204.69,25.65
2606:4700:0:f1:edb2:84c8:92d0:4022,4,4,0.00,204.77,23.85
2606:4700:0:8d4d:57f4:f5fd:d9a0:7708,4,4,0.00,206.24,21.60
2606:4700:0:8df4:5a9a:bb6e:c61e:2079,4,4,0.00,204.41,21.27
2606:4700:0:8d4d:b948:eb09:ba24:dfaf,4,4,0.00,204.45,20.97
2606:4700:0:8d64:877f:4db2:35ca:4161,4,4,0.00,200.12,19.36
2606:4700:0:f1:edb2:84c8:92b3:a4c4,4,4,0.00,204.93,18.88
