IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:4928:41d5:4c2b:22c4:6ea1,4,4,0.00,200.94,26.65
2606:4700:5:bd1a:e503:d78f:976f:d632,4,4,0.00,200.51,23.51
2606:4700::67:8710:765e,4,4,0.00,201.12,21.93
2606:4700:5:bdac:8984:5c44:7a8e:5341,4,4,0.00,201.38,21.90
2606:4700:5:bd1a:e51:3baf:fe03:ce65,4,4,0.00,200.64,19.69
2606:4700::f8cd:c2a6:80f7:c8b5,4,4,0.00,199.12,19.44
2606:4700:5:bd1a:e5cf:86ae:ba02:35f2,4,4,0.00,200.99,17.80
2606:4700:5:49b7:70c:b06a:f086:18e8,4,4,0.00,201.11,15.75
2606:4700:5:bd1a:e51:d07b:c193:7a99,4,4,0.00,201.06,13.03
2606:4700:5:49b7:70c:b05c:19d9:6376,4,4,0.00,199.82,11.34
