IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e68:34e9:dd5d:ed4,4,4,0.00,199.75,32.85
2606:4700:0:9342:5d48:f4d:336d:353e,4,4,0.00,197.27,32.50
2606:4700::e68:c191:45f1:1535,4,4,0.00,200.16,31.35
2606:4700::e68:340d:3d67:4b1d,4,4,0.00,200.36,30.95
2606:4700::56:d457:9714:de5,4,4,0.00,197.88,30.38
2606:4700::751b:71d1:cba8,4,4,0.00,200.39,30.13
2606:4700::ac:6aa5:28be,4,4,0.00,199.57,28.66
2606:4700:0:93fe:9f5b:b1f8:52ff:5712,4,4,0.00,200.10,25.37
2606:4700:0:9342:5d48:f1e:8fbe:a43e,4,4,0.00,199.09,24.76
2606:4700:0:9342:7871:87b7:9e96:d85,4,4,0.00,200.05,21.56
