IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:882a:73c9:9f00:3bc4:ef5a,4,4,0.00,223.88,10.14
2606:4700:12:5bfe:e24c:3826:7057:a938,4,4,0.00,223.60,10.11
2606:4700:12:88de:cde8:968c:f2b0:ea2,4,4,0.00,223.94,4.56
2606:4700:12:a98b:28b2:6bd7:3f53:3087,4,4,0.00,223.54,4.55
2606:4700:12:5b69:7f8d:5c58:b16f:34a3,4,4,0.00,223.50,4.44
2606:4700:12:a9db:1a0e:35e1:7bd0:316c,4,4,0.00,223.67,3.96
2606:4700:12:a9db:1a0e:1362:cdcc:64f3,4,4,0.00,223.48,3.39
2606:4700:12:a9db:1a0e:1362:2b04:4cec,4,4,0.00,223.90,3.24
2606:4700:12:1068:82fb:5836:6453:2bbb,4,4,0.00,223.74,3.07
2606:4700:12:88de:cda9:30c6:1ebb:36e0,4,4,0.00,223.87,1.77
