IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1f90:28df:b6eb,4,4,0.00,206.60,18.74
2606:4700::c9ed:f7f7:9347:ca23,4,4,0.00,206.75,18.10
2606:4700:0:fa8d:7a47:93a6:fc97:5e06,4,4,0.00,206.84,18.04
2606:4700:0:68:9f19:211c:2b97:da5,4,4,0.00,205.21,17.87
2606:4700::41:2904:8c97:6f46,4,4,0.00,206.69,17.68
2606:4700:0:68:9fb3:4084:e280:28bf,4,4,0.00,206.64,17.64
2606:4700:0:fa8d:7a6b:6f69:d65a:1166,4,4,0.00,206.12,17.52
2606:4700:0:68:9fb3:4084:465c:1a2b,4,4,0.00,204.46,16.92
2606:4700:0:68:d219:ca1e:36a3:eb29,4,4,0.00,206.49,16.79
2606:4700::c94f:a57d:b903,4,4,0.00,206.51,13.31
