IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d5a8:33a1:491f:3302,4,4,0.00,214.06,9.52
2606:4700:0:aa:98bc:8ae5:5520:8aa1,4,4,0.00,214.07,9.26
2606:4700:0:e3:dffe:8c86:bde5:ad52,4,4,0.00,212.81,9.01
2606:4700::d585:e8e3:ef4:25e7,4,4,0.00,212.45,8.89
2606:4700:0:b753:1730:5fe2:96df:eff6,4,4,0.00,213.90,8.86
2606:4700::d585:208e:360c:54c4,4,4,0.00,213.90,8.79
2606:4700:0:7c5b:2f8d:e6e1:984a:5302,4,4,0.00,213.66,8.70
2606:4700:0:aa:e684:f04a:d2fd:e5a2,4,4,0.00,214.15,7.93
2606:4700:0:e3:dfb1:87be:af5f:6dcd,4,4,0.00,214.33,7.84
2606:4700::d580:782f:7f7e:7e0d,4,4,0.00,214.40,7.45
