IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:4152:f1e6:ef1c:9d8c:d187,4,4,0.00,173.12,19.61
2606:4700:22:416f:ca34:af0f:e1a7:4ccc,4,4,0.00,173.31,19.01
2606:4700:22:41cf:e44c:3e75:5f06:a00e,4,4,0.00,172.16,18.97
2606:4700:22:4152:5dee:b32e:e7c1:3b5b,4,4,0.00,173.29,18.91
2606:4700:22:4152:f173:3f4:83a7:39ae,4,4,0.00,174.39,18.90
2606:4700:22:4152:31f9:7657:c3d9:e63,4,4,0.00,174.02,18.85
2606:4700:22:4152:310d:c771:5d7c:a579,4,4,0.00,172.39,18.78
2606:4700:22:4152:f1ae:3516:92c8:2ad4,4,4,0.00,172.65,18.74
2606:4700:22:4152:8bc6:a9f0:fd96:d31c,4,4,0.00,172.54,18.73
2606:4700:22:41cf:88aa:747a:73cd:c520,4,4,0.00,173.89,18.71
