IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:766f:6dcc:82ef:b72:d65f,4,4,0.00,212.88,10.98
2606:4700::d31e:86df:6bb4:2ccf,4,4,0.00,213.68,10.68
2606:4700:0:ba:30af:85d3:a775:5ae3,4,4,0.00,213.06,10.46
2606:4700::d31e:1dec:ba4a:becc,4,4,0.00,214.10,9.98
2606:4700::ba:4e1d:e574:f60d,4,4,0.00,213.92,9.70
2606:4700:0:7a:4993:c341:702e:574d,4,4,0.00,214.09,9.62
2606:4700::d31e:a102:a3:db12,4,4,0.00,213.97,7.73
2606:4700::d3ab:ef33:16f1:fcfb,4,4,0.00,213.86,7.36
2606:4700:0:7a:4993:c3f2:77f2:5e98,4,4,0.00,213.80,2.94
2606:4700:0:ab7d:eb86:f5da:e31c:8828,4,4,0.00,214.30,1.05
