IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:876e:b2c2:97f1:a2b4:1038,4,4,0.00,201.31,31.53
2606:4700::6b:5897,4,4,0.00,201.09,31.00
2606:4700:0:d971:3146:4348:b196:acdb,4,4,0.00,201.09,29.41
2606:4700::ef:2b12:fbf,4,4,0.00,200.93,29.36
2606:4700:0:1c:97e3:338a:e6a5:edf7,4,4,0.00,201.32,29.24
2606:4700:0:876e:5118:1703:df7c:6a86,4,4,0.00,201.04,29.11
2606:4700:0:d90e:c604:3d74:3c42:570d,4,4,0.00,201.13,29.09
2606:4700::ee63:2839:da0d:eeaf,4,4,0.00,200.81,28.79
2606:4700:0:876e:5118:1742:5f96:ac69,4,4,0.00,200.01,27.94
2606:4700:0:876e:b175:ee64:be62:3abe,4,4,0.00,200.48,26.88
