IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa63:e53d:af4:c070:9d7e,4,4,0.00,176.65,20.31
2606:4700::60e1:7ae1:fa90:a13f,4,4,0.00,176.91,20.16
2606:4700::ec:3431:708b:a5f0,4,4,0.00,177.17,19.95
2606:4700:0:aa63:a592:64cf:5d63:108a,4,4,0.00,176.54,19.93
2606:4700:0:aa63:e53d:1dbb:5873:3429,4,4,0.00,177.16,19.85
2606:4700:0:aa63:ba0c:d902:cb47:4de,4,4,0.00,177.12,19.84
2606:4700:0:aa63:ba0c:d9aa:c1c3:bd38,4,4,0.00,177.04,18.71
2606:4700::ec:34e6:d7f7:cfed,4,4,0.00,176.87,18.53
2606:4700::60e1:7ae1:3e1:9529,4,4,0.00,176.40,16.34
2606:4700:0:ee:8909:19:85fb:91e3,4,4,0.00,177.01,15.79
