IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e39a:b64b:9bbf:2860:beac,4,4,0.00,205.71,18.13
2606:4700:0:e39a:80cc:3394:bb50:c1c7,4,4,0.00,206.00,18.11
2606:4700::b045:1970:67b,4,4,0.00,206.14,18.08
2606:4700:0:442f:e99f:39aa:1ad5:dada,4,4,0.00,206.03,18.02
2606:4700:0:e39a:8023:a743:6d3f:6d41,4,4,0.00,205.21,17.88
2606:4700:0:442f:e99f:39d5:e236:688,4,4,0.00,205.76,17.64
2606:4700::fef9:5bbf:5a75:cb65,4,4,0.00,205.31,17.59
2606:4700:0:e39a:bfc8:886f:1cdc:2b18,4,4,0.00,205.19,17.55
2606:4700:0:44fa:e27f:877e:d5f:f93e,4,4,0.00,205.45,17.54
2606:4700:0:442f:d7fc:3d5d:90a3:e0cc,4,4,0.00,206.16,17.39
