IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::549f:4856:46fa:a067,4,4,0.00,180.47,19.71
2606:4700:0:99ed:81ea:ef79:454a:bbd,4,4,0.00,179.83,19.69
2606:4700:0:fa:796:1c1b:2614:7a10,4,4,0.00,180.52,19.62
2606:4700:0:fa:4376:41f:c735:204e,4,4,0.00,180.59,19.54
2606:4700:0:99ed:81ea:fe94:1f97:7130,4,4,0.00,179.50,18.59
2606:4700:0:99ed:81ea:ef5d:299:7792,4,4,0.00,180.56,18.58
2606:4700::549f:4856:46ad:31d4,4,4,0.00,180.39,17.92
2606:4700:0:5:47ff:14b6:aa62:241a,4,4,0.00,180.36,17.89
2606:4700::90:7861:4258,4,4,0.00,179.61,17.43
2606:4700::7a2d:b0ac:64cf,4,4,0.00,180.60,17.29
