IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:4599:966b:5f8,4,4,0.00,213.69,14.63
2606:4700:0:dfc7:16f9:7261:61c8:ab73,4,4,0.00,215.62,13.06
2606:4700::a9e9,4,4,0.00,215.28,12.94
2606:4700:0:f4:3abc:3f1d:a9fb:a65e,4,4,0.00,216.83,12.81
2606:4700:0:f4:3ae3:135b:a5d7:29c4,4,4,0.00,216.09,11.95
2606:4700:0:dfc7:16f9:7261:6a48:48ba,4,4,0.00,212.08,11.25
2606:4700::9:96a7:5c63,4,4,0.00,214.93,10.52
2606:4700:0:dfc7:16f9:70cc:3ba:2a10,4,4,0.00,215.82,10.49
2606:4700::5d:c97f,4,4,0.00,215.87,9.40
2606:4700:0:dfc7:e75e:d1d0:d6ed:66dd,4,4,0.00,217.02,8.47
