IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:65a2:bb69:2b58:d5ed,4,4,0.00,218.68,9.83
2606:4700:0:91:dfd0:2692:77ac:683b,4,4,0.00,216.64,9.39
2606:4700:0:91:65ec:5a70:ee68:42d3,4,4,0.00,218.19,8.47
2606:4700:0:53:7a7a:e5b5:fe76:3ef2,4,4,0.00,216.94,7.06
2606:4700:0:53:7a6c:bca9:83f3:3188,4,4,0.00,216.52,5.44
2606:4700:0:91:6515:af61:ea72:ddc9,4,4,0.00,214.79,4.75
2606:4700:0:91:1868:d355:71b2:aeb4,4,4,0.00,216.50,3.34
2606:4700:0:91:6515:2b72:c044:fc01,4,4,0.00,218.48,2.31
2606:4700:0:91:65a2:7b3d:6713:146e,4,4,0.00,216.99,1.54
2606:4700:0:f11:798a:48d7:f1ae:1ccc,4,4,0.00,218.74,1.10
