IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1e8:afb3:a270:1ec4:69e6,4,4,0.00,203.20,17.48
2606:4700:0:b173:1239:48c2:123:5b50,4,4,0.00,203.00,17.38
2606:4700:0:b1e8:af0c:a9a6:c1cd:99d5,4,4,0.00,202.54,17.27
2606:4700:0:b1fd:ecb4:197f:23be:152b,4,4,0.00,202.15,15.96
2606:4700:0:b135:fa71:f0b:1353:68a,4,4,0.00,202.56,12.61
2606:4700:7:8289:d264:c95c:9240:d772,4,4,0.00,203.12,11.86
2606:4700:0:b1e8:aff1:33f9:42cc:b163,4,4,0.00,203.01,9.65
2606:4700:0:b1fd:eccc:5a34:7531:3c43,4,4,0.00,203.70,6.14
2606:4700:0:b173:f98c:b190:e2fc:7063,4,4,0.00,202.82,5.80
2606:4700:0:b135:fa71:b96b:6e7:3f7,4,4,0.00,202.44,2.27
