IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:193a:ec85:d9e3:6116:2041,4,4,0.00,218.03,4.22
2606:4700:0:1948:15ec:80bd:654a:ebc8,4,4,0.00,220.81,3.86
2606:4700:0:1948:15b8:28ae:f7d2:aea1,4,4,0.00,217.59,3.58
2606:4700:0:1948:15ec:42c0:9ff4:3704,4,4,0.00,219.37,3.49
2606:4700:0:193a:ec85:d9ab:70ef:2ad1,4,4,0.00,217.61,3.41
2606:4700:0:1976:4675:f6b3:ef26:1a4d,4,4,0.00,216.66,2.95
2606:4700:0:193a:ec85:d94b:3490:2b7f,4,4,0.00,220.35,2.66
2606:4700:0:1948:15ec:80bd:7a38:e9f3,4,4,0.00,218.89,1.96
2606:4700:0:193a:ec85:d9ab:85eb:5fb,4,4,0.00,219.64,1.90
2606:4700:0:193a:2e7:8646:cc4f:29f2,4,4,0.00,220.90,1.68
