IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:c41:8264:eeaa:42ce,4,4,0.00,153.78,15.47
2606:4700::56e6:9269:c7b5,4,4,0.00,187.49,11.05
2606:4700:0:9f:fe03:bd7e:5e7d:dbb9,4,4,0.00,193.90,5.05
2606:4700:0:9f:cc9:8689:2b95:2bef,4,4,0.00,192.09,4.94
2606:4700:0:9f:fe03:6028:2c0a:7903,4,4,0.00,195.50,3.75
2606:4700::1270:589d:1892:720c,4,4,0.00,186.57,3.13
2606:4700::858e:7c5f:c587:d94e,4,4,0.00,170.35,2.56
2606:4700::858e:5340:f4a:2fc6,4,4,0.00,158.54,1.76
2606:4700:0:9f:cc9:8689:3700:8e22,4,4,0.00,193.16,1.68
2606:4700::56e6:d350:9280,4,4,0.00,158.93,1.06
