IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f:9a6c:613c:3358,4,4,0.00,197.86,33.68
2606:4700::d306:1d53:9e5e:34f0,4,4,0.00,199.36,29.94
2606:4700:0:de63:75cd:5286:cada:bba5,4,4,0.00,197.24,29.55
2606:4700:0:de9f:7a4d:b66d:e5f3:68c2,4,4,0.00,198.83,29.06
2606:4700:0:de63:1d89:3a3f:1d1a:da1a,4,4,0.00,198.03,28.49
2606:4700::e4:215d:7d:e44a,4,4,0.00,198.63,27.67
2606:4700:0:de63:1d1d:a34f:ee85:a9d,4,4,0.00,198.74,27.41
2606:4700:0:de9f:9f80:b35c:f70e:6886,4,4,0.00,198.41,27.39
2606:4700::d306:fd0c:80e5:3763,4,4,0.00,198.73,24.52
2606:4700:0:de9f:9f46:a953:7e64:6b88,4,4,0.00,199.11,23.71
