IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71:5694:a8c3:1b5e:8ecc,4,4,0.00,172.59,20.59
2606:4700:0:21:dfdc:efe4:85f2:81d8,4,4,0.00,172.92,19.78
2606:4700:2c:450f:dd29:d9d0:469c:825f,4,4,0.00,172.12,19.14
2606:4700::c0e0:4da6:366f:cfde,4,4,0.00,172.50,18.41
2606:4700:2c:450f:dd29:d9d0:fe3d:32a3,4,4,0.00,172.60,18.18
2606:4700:2c:459c:8c16:83b6:7bfa:2b2,4,4,0.00,169.04,18.12
2606:4700::dd:c5a9:9d36:8993,4,4,0.00,173.19,17.60
2606:4700:2c:450f:c642:d7a1:60f9:9dca,4,4,0.00,173.01,17.15
2606:4700:2c:450f:c642:d76c:ed59:f273,4,4,0.00,172.90,16.15
2606:4700:2c:450f:dd29:d977:8c65:3c3b,4,4,0.00,172.49,15.02
