IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87b3:97d6:d77e:66bb:8c29,4,4,0.00,183.47,27.43
2606:4700:0:ce:bbb7:d59f:efed:ebac,4,4,0.00,182.17,26.54
2606:4700::29a8:bac6:dcba,4,4,0.00,183.81,26.32
2606:4700::24:2bef:1635:bfa1,4,4,0.00,183.13,26.09
2606:4700::24:a81f:51c9:d48,4,4,0.00,181.85,25.70
2606:4700:0:87b3:97d6:d783:4c2c:559f,4,4,0.00,181.69,25.54
2606:4700:0:ce:e8db:a881:f9ec:3981,4,4,0.00,183.59,24.65
2606:4700::41:8736:dee3,4,4,0.00,183.66,24.52
2606:4700:0:ce:bbb7:d59f:ef2d:86fb,4,4,0.00,181.59,22.82
2606:4700:0:87b3:97d6:5ea5:8088:942b,4,4,0.00,182.88,21.12
