IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:e383:525e:3d50:6ca6,4,4,0.00,211.99,17.44
2606:4700:21:84f2:6d38:1083:6780:715,4,4,0.00,210.76,16.88
2606:4700:0:d1:e3de:4483:e60:8595,4,4,0.00,210.80,16.78
2606:4700:21:8425:4ab3:7272:7f72:e54,4,4,0.00,210.22,15.14
2606:4700:0:4abf:a165:be49:99b0:8c73,4,4,0.00,211.68,14.83
2606:4700:0:c948:63c5:7b83:fee9:436d,4,4,0.00,212.05,14.64
2606:4700:21:84f2:6d8a:bea6:7352:1ad8,4,4,0.00,211.72,14.54
2606:4700::ea28:2f74:2965:5fad,4,4,0.00,211.35,14.08
2606:4700:21:84f2:a848:a90:fe50:900d,4,4,0.00,207.61,13.96
2606:4700:21:84f2:a8b1:1a1f:bbe4:6247,4,4,0.00,211.70,13.13
