IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7a6:ffce:c089:c703:e4ea,4,4,0.00,200.90,31.60
2606:4700:0:f9d8:b97d:fac8:1b36:dc51,4,4,0.00,202.98,31.46
2606:4700:0:b7a6:9e3e:e7fa:eb7e:90b0,4,4,0.00,202.53,30.16
2606:4700:0:f981:d51d:b74f:175c:55d7,4,4,0.00,202.23,29.24
2606:4700::f7:bab6:237:aba0,4,4,0.00,201.34,29.09
2606:4700:0:b7a6:9e3e:a092:df44:6fca,4,4,0.00,201.86,28.18
2606:4700:0:b7a6:9e65:9cdc:c75d:ec8,4,4,0.00,202.97,28.17
2606:4700::7833:544c:c257:ab62,4,4,0.00,201.08,27.31
2606:4700:0:b7a6:9e58:d4cb:48c0:c6d,4,4,0.00,200.81,27.08
2606:4700:0:f981:7b97:26b3:8cea:f2ba,4,4,0.00,203.15,22.80
