IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:56:dab1:2e29:ef2f:8eca:a3fc,4,4,0.00,205.60,34.07
2803:f800:56:da24:2f70:bb0a:db77:f20f,4,4,0.00,205.55,22.06
2803:f800:56:50c5:37b7:f0a8:45d2:f87d,4,4,0.00,205.72,19.35
2803:f800:56:dab1:2e29:50ec:967c:5a3,4,4,0.00,205.60,11.73
2803:f800:56:50c5:37b0:a25b:afe3:a2cf,4,4,0.00,205.56,11.41
2803:f800:56:dab1:c41e:385:168e:9565,4,4,0.00,204.44,10.15
2803:f800:56:dab1:1244:af83:7110:31d4,4,4,0.00,204.73,1.94
2803:f800:56:da24:2f70:bb7d:7495:7511,4,4,0.00,204.70,1.78
2803:f800:56:da6c:1cb9:d8ed:fb9f:86f2,4,4,0.00,205.22,1.74
2803:f800:56:dab1:2e29:45fa:6900:7153,4,4,0.00,205.89,1.12
