IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:914:afb9:d8c3:94e8:1e6a,4,4,0.00,219.35,12.79
2606:4700:0:a90c:a56e:20d0:9a0f:d46,4,4,0.00,221.14,11.61
2606:4700:0:914:c73c:6ab5:c739:d166,4,4,0.00,218.13,11.26
2606:4700:0:914:af53:10e9:737c:4777,4,4,0.00,219.87,6.75
2606:4700:0:914:afb9:d8c3:655f:9c40,4,4,0.00,220.33,5.98
2606:4700:0:914:afd2:d53c:77c8:eb07,4,4,0.00,218.56,4.12
2606:4700:0:914:af53:5a58:8b5c:da7a,4,4,0.00,218.80,3.94
2606:4700:0:55:d57d:da1d:f280:b2ae,4,4,0.00,221.13,3.04
2606:4700::ddb9:96bb:aca8:c1eb,4,4,0.00,221.47,2.11
2606:4700:0:6f:d903:8485:aeb6:59b6,4,4,0.00,219.55,1.24
