IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:336:4fa7:950b:b301:bd9f,4,4,0.00,219.25,19.33
2606:4700:2d:336:4fa7:5f31:f17f:f33f,4,4,0.00,222.83,18.92
2606:4700:2d:65b9:54b2:9e74:f1d4:3c12,4,4,0.00,210.99,10.32
2606:4700:2d:6522:a08d:c42d:69b:1522,4,4,0.00,216.56,9.76
2606:4700:2d:336:f7fd:61d5:b788:e102,4,4,0.00,215.16,8.87
2606:4700:2d:6522:1a61:e61e:4c50:7f01,4,4,0.00,226.30,8.77
2606:4700:2d:6522:1a61:e61e:ab36:1a0c,4,4,0.00,225.06,8.20
2606:4700:2d:336:539f:49c5:ae00:c901,4,4,0.00,219.66,7.55
2606:4700:2d:336:f7c6:9432:887c:9718,4,4,0.00,208.77,6.66
2606:4700:2d:336:f77b:41ac:7095:42ce,4,4,0.00,211.43,5.57
