IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:7194:2bc4:da15:36c2,4,4,0.00,177.02,6.37
2606:4700:0:b0ad:f003:6ffa:5c1c:75b,4,4,0.00,178.54,5.49
2606:4700:0:e8:7194:2b90:34c3:4f44,4,4,0.00,178.08,5.12
2606:4700::e666:b389:6db1:7ce5,4,4,0.00,177.62,4.88
2606:4700:0:b0ad:f0b7:9710:a2ec:1714,4,4,0.00,177.91,4.68
2606:4700:0:e8:7194:2bc4:3cdc:3229,4,4,0.00,178.14,4.64
2606:4700::e28f:6ce:c4c3:3d58,4,4,0.00,177.88,4.40
2606:4700:0:b0ad:f0b7:3361:3528:e953,4,4,0.00,177.63,4.20
2606:4700::11:66e2,4,4,0.00,178.06,4.04
2606:4700:0:b0ad:f003:6fdb:9ea3:3e3,4,4,0.00,178.19,3.46
