IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:2171:2c5a:f619:e5c6:a889,4,4,0.00,204.45,26.34
2606:4700:5c:eea3:abe3:ffbe:a41d:2eda,4,4,0.00,204.79,25.98
2606:4700::90cb:d810:e9a5:e983,4,4,0.00,204.93,25.64
2606:4700::c7:fb36:3d42:952d,4,4,0.00,204.94,25.54
2606:4700:5c:eea5:4231:9b9d:f75:3da8,4,4,0.00,204.17,25.25
2606:4700:0:a27c:1511:82f:f4ae:3381,4,4,0.00,204.92,24.71
2606:4700:0:a2f7:b072:b6a2:cb22:8330,4,4,0.00,204.71,22.83
2606:4700:0:a2f7:1a39:b5c2:c675:9576,4,4,0.00,204.79,21.83
2606:4700:5c:eea3:abe3:5a3:19ae:8df6,4,4,0.00,204.03,20.72
2606:4700::5d01:4c7:a953:8254,4,4,0.00,204.11,19.93
