IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f:6cf2:3983:6102:44a7,4,4,0.00,219.40,4.82
2606:4700:0:ab:6c78:a2cd:6e6f:89ad,4,4,0.00,225.58,4.77
2606:4700:0:ab:6cf4:ff2e:a5e1:cbc8,4,4,0.00,219.82,3.90
2606:4700:0:5f:6c37:c473:9d04:efa8,4,4,0.00,221.67,3.78
2606:4700:0:f4:d17b:1cd4:16a0:99eb,4,4,0.00,221.32,3.69
2606:4700:0:ab:6cf4:8cf3:ac8e:cf75,4,4,0.00,220.67,3.48
2606:4700:0:ab:6c78:b342:c83c:ecb5,4,4,0.00,222.39,3.04
2606:4700:0:f4:2187:a2dc:1f22:efc6,4,4,0.00,219.02,2.87
2606:4700:0:ab:658f:e0ec:3bd6:e61c,4,4,0.00,226.44,2.80
2606:4700:0:5f:6c37:38ec:25fa:5f70,4,4,0.00,226.59,1.01
