IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:b39b:a563:2da6:8941,4,4,0.00,172.55,20.56
2606:4700::1b:e92b:2f8f:45c0,4,4,0.00,171.92,20.23
2606:4700::1b83:f4b3:f0ec:2e7e,4,4,0.00,172.45,20.23
2606:4700::1d:8fd3:5bd4:e020,4,4,0.00,172.48,20.17
2606:4700::1b83:f41a:d527:fdfa,4,4,0.00,171.42,18.77
2606:4700::ec:d0e3:bfe5:1ca1,4,4,0.00,172.41,18.51
2606:4700:0:fbad:a75d:6fef:b72e:8f83,4,4,0.00,172.20,17.70
2606:4700::cd6f:e1c9:8fdc:93b6,4,4,0.00,171.98,17.31
2606:4700::1b83:f41a:b028:b497,4,4,0.00,172.54,17.09
2606:4700::cd6f:e1ae:a85e:60ac,4,4,0.00,171.51,15.36
