IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:cbcf:c7b9:ee85:e29b:4b14,4,4,0.00,195.11,19.80
2606:4700:23:cb98:d1be:3c88:387f:5a37,4,4,0.00,195.48,16.98
2606:4700:23:cbcf:5cc0:ebc3:ae4e:7508,4,4,0.00,195.01,16.35
2606:4700:23:c252:4213:74c7:512d:6fe4,4,4,0.00,195.40,14.94
2606:4700:23:1f38:7e00:a033:c858:79c,4,4,0.00,194.87,14.63
2606:4700:23:cbcf:a9aa:2683:7c71:67d4,4,4,0.00,194.96,14.17
2606:4700:23:c2ff:ebec:a314:392e:7934,4,4,0.00,195.67,14.07
2606:4700:23:cbcf:5c66:d8ea:1363:bc8d,4,4,0.00,195.60,13.50
2606:4700:23:cb98:d1be:3c5e:f166:4386,4,4,0.00,195.58,10.16
2606:4700:23:c2ff:ebec:a314:bb81:a60a,4,4,0.00,195.11,1.40
