IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d44e:1801:dd8a,4,4,0.00,231.15,3.80
2606:4700::b059:1612:1bb,4,4,0.00,229.59,2.48
2606:4700:0:91:fa5d:1766:142:6474,4,4,0.00,230.67,2.33
2606:4700:0:8a4f:45fc:af7:7e04:8d33,4,4,0.00,231.95,2.21
2606:4700:0:8a44:c269:4117:16ea:ab83,4,4,0.00,230.84,1.91
2606:4700:0:91:2b8:3e5c:a219:35fd,4,4,0.00,231.61,1.90
2606:4700::f0:b66f:a4e8,4,4,0.00,231.11,1.59
2606:4700:0:8a4f:45fc:c872:d5dc:7171,4,4,0.00,229.32,1.41
2606:4700:0:91:2de:37fd:447a:a0dc,4,4,0.00,230.23,1.24
2606:4700:0:91:fa5d:f683:2c9f:4317,4,4,0.00,231.81,1.21
