IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8956:3353:4314:359e:f5fc,4,4,0.00,205.96,28.23
2606:4700::8b3c:29a0:4f3c:73ec,4,4,0.00,206.00,26.77
2606:4700::df:733c:61ec:4c87,4,4,0.00,206.01,26.71
2606:4700::b6:f41d:b828,4,4,0.00,204.59,24.35
2606:4700::8b3c:293c:768c:6714,4,4,0.00,204.99,24.25
2606:4700:0:8956:ac51:5cbc:3049:21cd,4,4,0.00,205.47,23.78
2606:4700:0:8956:ac51:5cbc:3065:3d7b,4,4,0.00,205.40,22.82
2606:4700:0:8956:3353:4314:3586:306e,4,4,0.00,204.94,22.50
2606:4700:0:bb:2954:1dc1:9c9c:2941,4,4,0.00,206.00,21.10
2606:4700::8b3c:29a0:4ff7:4425,4,4,0.00,205.81,19.12
