IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:380c:2b49:ccab:ac22:705,4,4,0.00,194.35,30.43
2606:4700:2e:dc9f:5d19:6405:bf09:3304,4,4,0.00,193.78,30.37
2606:4700:2e:38d5:362f:8ceb:6518:1fd6,4,4,0.00,194.37,27.44
2606:4700:2e:380c:2bce:935:2467:530c,4,4,0.00,194.36,26.84
2606:4700:2e:38d5:af23:4cbf:aaab:ca46,4,4,0.00,193.72,26.04
2606:4700:2e:31be:b2cb:23ed:cd0d:4f86,4,4,0.00,193.49,26.03
2606:4700:2e:38d5:af6a:4914:f626:55d4,4,4,0.00,193.66,23.88
2606:4700:2e:31be:8493:6e31:f83d:7d92,4,4,0.00,193.80,23.82
2606:4700:2e:31be:b236:442e:7384:3142,4,4,0.00,194.07,20.73
2606:4700:2e:90b8:82bd:ef1e:53c0:f7dc,4,4,0.00,193.96,19.67
