IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e:a3ab:2918:b87a:e0d3,4,4,0.00,212.19,18.72
2606:4700:0:3c00:bd3d:b1f5:c259:7fbb,4,4,0.00,213.50,16.85
2606:4700:0:3c00:971b:f9b5:2c04:4add,4,4,0.00,213.58,15.05
2606:4700::f9e8:f5d1:6883:9856,4,4,0.00,213.03,14.59
2606:4700:0:ccce:e90c:af2b:c5f1:cd91,4,4,0.00,212.11,11.85
2606:4700:0:3c00:971b:f916:5370:f84,4,4,0.00,212.83,9.36
2606:4700:0:3c00:971b:f92c:479f:7799,4,4,0.00,213.81,4.98
2606:4700:0:3c00:bd3d:b1ab:8855:ed5b,4,4,0.00,213.87,3.19
2606:4700:0:ccce:e90c:af9b:db7d:8c9c,4,4,0.00,211.30,2.78
2606:4700:0:ccce:e90c:af9b:b268:f41e,4,4,0.00,213.40,1.00
