IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:9581:85b7:a361:7086,4,4,0.00,172.52,6.59
2606:4700:12:e3c4:513b:d7a4:6aaf:30a3,4,4,0.00,172.55,6.23
2606:4700:12:e3c4:b675:eb52:fdd6:dde5,4,4,0.00,172.43,6.06
2606:4700:0:fef1:ac32:9ed4:f6e1:cafa,4,4,0.00,172.85,5.79
2606:4700:12:e3a5:9bc5:1193:458f:8e4b,4,4,0.00,172.89,5.69
2606:4700:0:fef1:f486:8103:ecbb:16ae,4,4,0.00,172.65,5.21
2606:4700:0:e6:951c:2c62:341e:47dd,4,4,0.00,171.63,4.92
2606:4700:0:e6:9592:f5c3:f2cf:31dd,4,4,0.00,172.30,4.82
2606:4700::cfa8:4b08:56d:245b,4,4,0.00,172.12,4.52
2606:4700:12:7f6a:b1e0:7315:1d46:1bb0,4,4,0.00,172.50,4.49
