IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3268:4b8c:37ab:eb0a:13d7,4,4,0.00,205.64,24.36
2606:4700:0:3266:d323:55cd:bec:34a,4,4,0.00,205.75,23.48
2606:4700:0:32b7:a789:24f:f960:d2b5,4,4,0.00,205.44,23.15
2606:4700:0:32b7:a789:ebb7:8ea1:843e,4,4,0.00,206.17,20.80
2606:4700:0:c4:dc19:ec8b:9d88:777d,4,4,0.00,205.84,20.61
2606:4700::86:bdad:c42e:dd0e,4,4,0.00,205.71,17.39
2606:4700::48:703c:d7fb:9e5a,4,4,0.00,204.80,15.13
2606:4700:0:3268:4b8c:37ab:eb0f:3132,4,4,0.00,205.00,12.81
2606:4700:0:32b7:a789:24f:1857:e8e4,4,4,0.00,205.95,6.12
2606:4700::fcfe:1c58:3387:ea9a,4,4,0.00,206.04,5.62
