IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:daff:725e:cfaf:b1d6,4,4,0.00,223.24,4.30
2606:4700:0:8171:8738:27ab:6275:3c03,4,4,0.00,219.53,3.73
2606:4700:0:e1:a471:3c9b:1db9:4a68,4,4,0.00,221.92,3.72
2606:4700:0:cf:dab7:dc63:be6d:77f0,4,4,0.00,224.15,3.38
2606:4700:0:e1:a471:3c22:b9c6:cd9,4,4,0.00,221.80,3.12
2606:4700:0:e1:a471:3c22:839b:2be3,4,4,0.00,223.17,3.02
2606:4700:0:8171:87ac:6640:44b9:e241,4,4,0.00,224.51,2.96
2606:4700:0:8171:87ac:6640:4439:1c20,4,4,0.00,224.37,2.87
2606:4700:0:e1:7ecb:bf2b:89b8:a233,4,4,0.00,219.70,2.57
2606:4700:0:cf:daff:e7da:a802:7afb,4,4,0.00,224.63,1.41
