IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:ca50:6fe2:8a45:6609,4,4,0.00,206.17,3.72
2606:4700::46a0:d425:9c06:a94a,4,4,0.00,205.90,3.59
2606:4700:0:46e4:73a9:7b30:8de9:7004,4,4,0.00,206.00,3.11
2606:4700:0:46af:4f7f:cd15:20ff:c403,4,4,0.00,206.92,2.52
2606:4700:0:6acd:8fed:8ae6:7fa9:4fcc,4,4,0.00,206.35,2.45
2606:4700::46e6:bad5:c4b4:6abe,4,4,0.00,204.64,2.29
2606:4700:0:6acd:bb75:6e3b:ce78:e5bf,4,4,0.00,206.84,1.96
2606:4700::6cc3,4,4,0.00,206.85,1.43
2606:4700:0:6acd:bbf3:9860:b36a:1428,4,4,0.00,206.87,1.29
2606:4700:0:98:16e2:d960:ddd9:ded6,4,4,0.00,206.00,1.28
