IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e7b:60da:7751:b498:40d3,4,4,0.00,182.34,20.31
2606:4700:0:9e7b:60da:7751:2484:ddbd,4,4,0.00,181.83,20.31
2606:4700:0:9e7b:60da:b722:a35f:237a,4,4,0.00,175.86,19.96
2606:4700:0:9e7b:6046:e716:8040:180c,4,4,0.00,182.12,19.87
2606:4700::7fd2:377f:9577:c0bc,4,4,0.00,176.04,19.74
2606:4700:0:9e7b:6046:e91d:839d:586c,4,4,0.00,180.68,18.57
2606:4700:0:9e7b:60da:b7ac:e524:d253,4,4,0.00,177.70,18.43
2606:4700::7fd2:377f:c2db:253,4,4,0.00,174.54,18.31
2606:4700:0:9e7b:6046:e716:e6fe:b9de,4,4,0.00,182.32,18.01
2606:4700:0:9e7b:60da:d07e:aaae:bed8,4,4,0.00,181.34,17.93
