IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c633:151a:23f:86a0,4,4,0.00,206.58,19.30
2606:4700::c6:8bf4:2c72,4,4,0.00,206.52,19.11
2606:4700:0:a9:8747:ed08:458a:69af,4,4,0.00,205.60,18.97
2606:4700:0:a9:ea75:5eff:1a33:c8ae,4,4,0.00,206.89,18.32
2606:4700::b617:9fa2:f713:9ac5,4,4,0.00,207.02,18.32
2606:4700:0:5fb0:3456:3e41:6c01:51a2,4,4,0.00,206.60,18.22
2606:4700::ca3b:4b1b:b065,4,4,0.00,205.73,18.18
2803:f800:50:7a0:eca7:773a:7340:17d0,4,4,0.00,206.60,17.76
2606:4700:0:d23b:bb9f:6d4b:eae5:48c3,4,4,0.00,206.91,17.59
2803:f800:50:893c:eb8b:9f67:3f01:b990,4,4,0.00,206.26,17.50
