IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:5ecd:6793:5271:4d16:6dfb,4,4,0.00,97.81,32.36
2606:4700:4d:5ecd:67a4:ad0e:5c7a:f255,4,4,0.00,95.48,32.36
2606:4700:4d:5ecd:67f6:f5b0:7df7:cc36,4,4,0.00,95.62,30.99
2606:4700:4d:5ecd:67f6:3157:c9d8:ba95,4,4,0.00,97.04,30.64
2606:4700:4d:5ecd:67f6:3147:e37:a6be,4,4,0.00,97.46,28.71
2606:4700:4d:5ecd:67f6:f5b0:fffd:bc57,4,4,0.00,96.69,28.57
2606:4700:4d:5ecd:6793:f9eb:c2bf:bb7b,4,4,0.00,96.97,27.42
2606:4700:4d:5ecd:67a4:ad9c:550:cf73,4,4,0.00,95.90,22.84
2606:4700:4d:5ecd:67f6:31da:1d13:4362,4,4,0.00,96.01,22.33
2606:4700:4d:5ecd:67f6:31da:d50c:9e8d,4,4,0.00,98.33,21.43
