IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab87:b414:e149:d6f4:b016,4,4,0.00,215.69,5.47
2606:4700:0:ab87:b48d:adad:cb61:7487,4,4,0.00,224.56,3.49
2606:4700:0:ab87:b427:556a:e338:3bc3,4,4,0.00,221.46,3.20
2606:4700:0:ab80:882d:3566:cfc0:5fb4,4,4,0.00,228.61,2.16
2606:4700:0:ab87:5221:de6a:6bbd:72f2,4,4,0.00,226.96,2.07
2606:4700:0:1d:d6ba:d834:d671:97e0,4,4,0.00,227.03,1.92
2606:4700:0:ab87:b48d:adad:1baf:a512,4,4,0.00,225.62,1.74
2606:4700:0:ab87:b414:6a60:9786:1403,4,4,0.00,220.06,1.68
2606:4700:0:e6:2e96:3305:7f82:938b,4,4,0.00,228.25,1.37
2606:4700:0:e6:d17c:87b0:5532:48f5,4,4,0.00,226.98,1.02
