IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8032:519c:f32f,4,4,0.00,228.42,4.81
2606:4700::e5:4a1:9f8d:6c6a,4,4,0.00,229.37,4.57
2606:4700:0:c27a:a2f:f062:7f1a:e5e1,4,4,0.00,228.15,4.28
2606:4700::a4:7a9a:2aa4:4916,4,4,0.00,227.57,4.01
2606:4700:0:c27a:7415:4277:c587:d839,4,4,0.00,229.32,3.45
2606:4700::a4:9f63:5971:655f,4,4,0.00,227.50,2.89
2606:4700::be:ea4d:900a:2b5b,4,4,0.00,226.70,2.85
2606:4700:0:c27a:7415:4277:c5d5:1af8,4,4,0.00,227.66,2.80
2606:4700::b639:3094:512d:ca98,4,4,0.00,229.41,2.60
2606:4700::a4:d718:2db0:7ef,4,4,0.00,222.83,2.59
