IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:7104:5c96:3f34:91fc,4,4,0.00,225.61,3.75
2606:4700:0:23:2f51:b2e7:7920:7f3a,4,4,0.00,226.97,3.45
2606:4700::ba5f:6257:4cbb:6b9a,4,4,0.00,228.13,3.35
2606:4700:0:4cc7:5999:4a81:7d4a:6e0b,4,4,0.00,227.87,2.95
2606:4700:0:4cbf:6a6a:4a4b:29c9:798f,4,4,0.00,227.20,2.93
2606:4700:0:9244:f8c:2ae:5fcf:c71a,4,4,0.00,227.10,2.90
2606:4700:0:23:dff1:25f7:a2b7:5d73,4,4,0.00,228.14,2.45
2606:4700:0:23:2f51:d3d5:c3b4:15e,4,4,0.00,227.75,1.86
2606:4700:0:23:dff1:d04b:c340:7d89,4,4,0.00,225.53,1.85
2606:4700:0:4cbf:6622:c2f8:8905:52e7,4,4,0.00,227.20,1.83
