IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::37:9a8c:d57f:bc6a,4,4,0.00,214.46,13.45
2606:4700:0:80:3c39:c491:4d07:4094,4,4,0.00,216.18,12.79
2606:4700::37:9a9c:b1e0:4069,4,4,0.00,216.90,6.82
2606:4700::a1bc:6363:88,4,4,0.00,217.28,5.29
2606:4700::3eeb:f19:4570,4,4,0.00,216.63,4.72
2606:4700::37:fda1:9331:8008,4,4,0.00,217.00,4.66
2606:4700::f4:3540:8e33:dfaa,4,4,0.00,217.66,3.72
2606:4700:0:80:3cdb:d3a0:f01:3a62,4,4,0.00,216.55,2.66
2606:4700::3eeb:473a:598c,4,4,0.00,215.41,1.77
2606:4700::44:49a5:291d:88e4,4,4,0.00,216.89,1.50
