IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:89f5:17e2:d835:447c,4,4,0.00,221.02,12.97
2606:4700:0:8d:b9a1:8d90:59c0:60d3,4,4,0.00,218.84,11.57
2606:4700:0:8d:b903:1e7f:8fe7:6e5f,4,4,0.00,221.36,11.12
2606:4700:0:8d:b903:bb00:4310:d8ee,4,4,0.00,220.91,10.52
2606:4700::fc:41ab:d4d1,4,4,0.00,220.29,10.00
2606:4700:0:c8:6a58:f40d:c289:f1bb,4,4,0.00,216.50,6.97
2606:4700::ddaf:95e:c5ae:3301,4,4,0.00,219.97,2.29
2606:4700:0:8d:b903:bbe3:b2e5:61b2,4,4,0.00,220.95,2.27
2606:4700:0:8d:b903:1e7f:4752:8097,4,4,0.00,220.89,1.12
2606:4700:0:c8:6a58:f40d:c215:a088,4,4,0.00,216.63,1.06
