IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed39:6d99:d4b0:17d5:6b47,4,4,0.00,175.95,28.30
2606:4700:0:11e1:5ece:5ab8:2dc4:13c7,4,4,0.00,182.52,28.26
2606:4700:0:11e1:5e15:592d:4372:62eb,4,4,0.00,183.03,28.02
2606:4700:0:ed00:f396:efff:c041:a8a0,4,4,0.00,180.66,27.68
2606:4700:0:a524:18a:3cfc:c8cf:5e4a,4,4,0.00,182.88,26.74
2606:4700:0:ed39:6d99:d40d:1e43:f26e,4,4,0.00,182.58,26.54
2606:4700:0:ed00:69b0:9393:1bc7:bc51,4,4,0.00,180.29,25.78
2606:4700:0:cc1a:c76:2f0d:96ae:dfa3,4,4,0.00,183.02,25.49
2606:4700:0:ed39:6d09:479b:6a1e:d23b,4,4,0.00,182.67,24.62
2606:4700:0:11e1:5e15:912b:877:c4cb,4,4,0.00,174.96,19.13
