IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:3055:4fb4:c02:6a00:fec0,4,4,0.00,180.46,11.74
2606:4700:25:3055:e442:8faf:6f72:b0a0,4,4,0.00,180.07,10.83
2606:4700:25:3055:4fb4:c02:2c36:503,4,4,0.00,172.74,10.43
2606:4700:25:6b28:dc15:d411:6717:6164,4,4,0.00,182.17,10.24
2606:4700:25:3055:e486:b1b5:11ee:1713,4,4,0.00,176.84,8.95
2606:4700:25:6b10:152f:abf:db17:da31,4,4,0.00,171.19,8.11
2606:4700:25:3055:4f7c:18c:1c05:9e5c,4,4,0.00,181.02,7.24
2606:4700:25:3055:4f7c:85df:982e:d2e6,4,4,0.00,180.71,5.22
2606:4700:25:6b28:791e:3515:e6f7:c013,4,4,0.00,179.77,4.90
2606:4700:25:3055:e486:6801:2a6e:13c0,4,4,0.00,181.66,4.35
