IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:5e8e:e487:3189:8ef:1d7a,4,4,0.00,173.35,5.93
2606:4700:0:2a75:d458:9f84:4ba8:185c,4,4,0.00,173.37,5.88
2606:4700::e5a3:a038:e621:95c1,4,4,0.00,173.44,5.75
2606:4700:d:5e8e:e487:3130:7d80:77fc,4,4,0.00,173.42,4.56
2606:4700:0:2a75:f616:b412:e762:1075,4,4,0.00,173.52,4.49
2606:4700:d:5e8e:e487:3158:3f9e:86c3,4,4,0.00,173.55,4.28
2606:4700:0:95:d3f7:6973:ebec:c45e,4,4,0.00,173.64,3.77
2606:4700:d:5e8e:e4f8:7fea:158e:44ee,4,4,0.00,172.00,3.63
2606:4700::40d3:e069:6b3c:9a46,4,4,0.00,173.52,3.36
2606:4700:0:2a75:d417:93a7:4b44:6580,4,4,0.00,173.23,3.32
