IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d2a4:e10:9ae5:eb26,4,4,0.00,200.34,30.03
2606:4700:0:bb6c:743f:a6b1:e706:ec5c,4,4,0.00,199.10,29.24
2606:4700:0:bb6c:747a:3c7:5545:fa60,4,4,0.00,199.75,28.63
2606:4700:0:96:cb3c:8307:8f1a:65a3,4,4,0.00,200.87,28.62
2606:4700:0:96:d799:a893:1660:484a,4,4,0.00,201.44,28.12
2606:4700:0:cb:18a3:a2e2:e7c0:bf7b,4,4,0.00,201.54,27.05
2606:4700:0:cb:d35e:417b:67ff:34bb,4,4,0.00,201.26,26.70
2606:4700:0:cb:d35e:66a7:e791:9534,4,4,0.00,200.09,26.58
2606:4700::d2a4:e555:a1d6:9a42,4,4,0.00,200.95,25.52
2606:4700::e1:6356:ae:130,4,4,0.00,201.60,23.91
