IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79b4:13c2:f0e6:c4b3:6b09,4,4,0.00,204.09,28.77
2606:4700:0:ea:ba54:fab1:83a7:d867,4,4,0.00,204.22,26.93
2606:4700:0:79b4:137d:4d81:5803:2222,4,4,0.00,204.04,25.93
2606:4700:0:796b:1f73:3055:4515:c02c,4,4,0.00,203.93,25.54
2606:4700:0:79b4:bbae:8907:142e:3c9b,4,4,0.00,203.77,24.22
2606:4700:0:18:96b2:6e33:fb33:8caa,4,4,0.00,204.42,24.16
2606:4700:0:ea:bac1:65b:8ce3:9fd9,4,4,0.00,204.15,23.51
2606:4700:0:79b4:137d:4dd6:bed3:8ee6,4,4,0.00,204.29,23.22
2606:4700::cf4d:c892:7847,4,4,0.00,204.18,22.33
2606:4700:0:ca:434:a044:dc82:f908,4,4,0.00,204.19,21.88
