IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d960:cce5:91d9:87a8,4,4,0.00,217.72,7.79
2606:4700::ef:1c36:bc35,4,4,0.00,216.91,7.00
2606:4700::a4f9:b6d5:c5f1,4,4,0.00,217.04,6.85
2606:4700::d960:cc36:297a:d5ae,4,4,0.00,216.65,6.28
2606:4700:0:73:ba30:b6b0:dd22:c75e,4,4,0.00,217.21,5.95
2606:4700::a43d:87c3:e855,4,4,0.00,217.50,5.92
2606:4700:1e:fa21:1180:ab88:bec4:e744,4,4,0.00,217.41,5.74
2606:4700::f8:74e7:8a08:5751,4,4,0.00,216.78,5.15
2606:4700::d960:cce5:b8d4:b603,4,4,0.00,217.15,5.04
2606:4700::f8:728:e782:cb27,4,4,0.00,216.94,4.86
