IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f567:dd7:312a:e50f:6f8,4,4,0.00,217.94,8.89
2606:4700:0:83:4e0e:dd7e:39ec:da2a,4,4,0.00,215.20,8.81
2606:4700::c842:377f:e4f2:8f33,4,4,0.00,212.37,6.32
2606:4700::14:e68a:5c93,4,4,0.00,215.43,5.56
2606:4700:0:83:4eed:8f4d:f338:2e2a,4,4,0.00,216.96,4.47
2606:4700:0:f567:dd7:e4b0:22c3:c05f,4,4,0.00,214.53,3.13
2606:4700:0:f5e0:2a49:3f2f:2c97:e189,4,4,0.00,218.15,2.76
2606:4700::c842:377f:552c:82aa,4,4,0.00,214.97,2.63
2606:4700:0:f5e0:2a49:3fe2:a2f1:a40d,4,4,0.00,214.04,2.02
2606:4700:0:f5e0:2af5:abc:6dbe:600a,4,4,0.00,218.37,1.88
